file,nVertices,nFaces,position,aabbSize,angleX,angleY,angleZ,totalAngle,totalFlip
202_processed.off,2500,4996,5.076572051621042e-08,1.0453163385391235,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
203_processed.off,2500,4996,4.5846075380495677e-08,1.1012777090072632,3.141592502593994,3.141592502593994,1.9712703647201124e-07,6.283185005187988,3.0
204_processed.off,2500,4996,3.1761206997771296e-08,1.149195671081543,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
205_processed.off,2500,4996,4.0823082692043045e-09,1.1290476322174072,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
206_processed.off,2500,4996,2.1364273905533082e-08,1.116287112236023,0.0,1.1085045770187207e-07,1.1073274919226606e-07,2.2158320689413813e-07,3.0
207_processed.off,2500,4996,1.8771924459315414e-08,1.1826122999191284,0.0,3.097079570579808e-07,8.338828649812058e-08,3.930962293452467e-07,3.0
208_processed.off,2500,4996,1.6902946597951995e-08,1.2278259992599487,3.1415905952453613,3.1415905952453613,1.1273704103587079e-07,6.283181190490723,3.0
209_processed.off,2500,4996,7.233655896499158e-09,1.3232353925704956,0.0,1.705230090465193e-07,1.668884976879781e-07,3.374115067344974e-07,3.0
210_processed.off,2500,4996,9.282580037961452e-08,1.248000979423523,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
211_processed.off,2500,4996,7.74456498930931e-09,1.194008708000183,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
212_processed.off,2500,4996,1.8843419979930331e-07,1.0962837934494019,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
213_processed.off,2500,4996,8.831236897322015e-08,1.0358229875564575,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
214_processed.off,2500,4996,7.477515140408286e-08,1.0513306856155396,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
215_processed.off,2500,4996,7.112845423762337e-08,1.061342716217041,3.141592502593994,3.141592502593994,2.8576351951414836e-07,6.2831854820251465,3.0
216_processed.off,2500,4996,6.271845620631211e-08,1.0765286684036255,3.141592502593994,2.7876046715391567e-07,3.141592264175415,6.283185005187988,3.0
217_processed.off,2500,4996,1.3472573279216249e-08,1.1701855659484863,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
218_processed.off,2500,4996,7.216936381837513e-08,1.2489192485809326,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
219_processed.off,2500,4996,2.1706448194436234e-08,1.1819642782211304,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
220_processed.off,2500,4996,2.8790942963041743e-08,1.1867071390151978,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
221_processed.off,2500,4996,3.5278773680147424e-08,1.1947046518325806,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
222_processed.off,2500,4996,6.572111033165129e-08,1.0401326417922974,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
223_processed.off,2500,4996,1.800713711475055e-08,1.0620372295379639,0.0,6.25543421506336e-08,6.141160469042006e-08,1.2396594684105366e-07,3.0
224_processed.off,2500,4996,2.90752915077519e-08,0.9913330078125,0.0,1.4612832899274508e-07,1.4566647621450102e-07,2.917948052072461e-07,3.0
225_processed.off,2500,4996,4.475542603188387e-09,1.0469692945480347,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
226_processed.off,2500,4996,7.902262844083907e-09,1.0729870796203613,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
227_processed.off,2500,4996,7.902262844083907e-09,1.0729870796203613,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
228_processed.off,2500,4996,7.555679104598312e-08,1.0463924407958984,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
229_processed.off,2500,4996,1.2115947356505785e-08,1.073042631149292,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
230_processed.off,2500,4996,1.3912361040979704e-08,1.1977065801620483,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
231_processed.off,2500,4996,2.5884945742404852e-08,1.031472086906433,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
232_processed.off,2500,4996,3.542773541198585e-08,0.9929577112197876,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
233_processed.off,2500,4996,8.872797963022094e-08,1.1003903150558472,3.141592502593994,3.141592502593994,2.0385387244914455e-07,6.283185005187988,3.0
234_processed.off,2500,4996,3.6239139689087096e-08,1.0987269878387451,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
235_processed.off,2500,4996,4.2016107926201585e-08,1.0212064981460571,0.0,3.1415913105010986,3.1415913105010986,6.283182621002197,3.0
236_processed.off,2500,4996,2.1577781339487956e-08,0.9969931244850159,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
237_processed.off,2500,4996,1.1502193331125454e-07,0.961706280708313,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
238_processed.off,2500,4996,7.032181059685172e-08,0.9908077120780945,0.0,6.926114224370394e-07,6.923999080754584e-07,1.385011273669079e-06,3.0
239_processed.off,2500,4996,4.0458683514543736e-08,0.9926998615264893,0.0,3.580395286917337e-07,3.5762786865234375e-07,7.156673973440775e-07,3.0
240_processed.off,2500,4996,6.214199288478994e-08,1.023510456085205,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
241_processed.off,2500,4996,6.531463014880501e-08,1.2235764265060425,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
242_processed.off,2500,4996,3.8400514767999994e-08,1.2852613925933838,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
243_processed.off,2500,4996,3.2390822468642e-08,1.0681450366973877,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
244_processed.off,2500,4996,8.500616210938006e-09,1.1078410148620605,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
245_processed.off,2500,4996,3.805487125418949e-08,1.2685374021530151,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
246_processed.off,2500,4996,1.2461572218569472e-08,1.071427345275879,0.0,2.47933058972194e-07,2.4793135366962815e-07,4.958644126418221e-07,3.0
247_processed.off,2500,4996,2.3633713652770894e-08,1.1669119596481323,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
248_processed.off,2500,4996,5.604118413771175e-08,1.2853717803955078,3.1415743827819824,3.1415743827819824,4.9131696044923956e-08,6.283148765563965,3.0
249_processed.off,2500,4996,3.6003768855152884e-08,1.1178257465362549,0.0,8.279978658265463e-08,8.279978658265463e-08,1.6559957316530927e-07,3.0
250_processed.off,2500,4996,1.2286923478654899e-08,1.2055354118347168,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
251_processed.off,2500,4996,3.2390822468642e-08,1.0681450366973877,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
252_processed.off,2500,4996,2.0701415692769842e-08,1.2453675270080566,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
253_processed.off,2500,4996,2.6619384030368565e-08,1.3505706787109375,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
254_processed.off,2500,4996,1.2731631748863492e-08,1.1122312545776367,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
255_processed.off,2500,4996,1.576425923133229e-08,1.164522647857666,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
256_processed.off,2500,4996,5.3521990395211105e-08,1.226496934890747,3.1409072875976562,0.0006854453822597861,3.141592502593994,6.283185005187988,3.0
257_processed.off,2500,4996,1.5061347724554253e-08,1.1066616773605347,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
258_processed.off,2500,4996,1.416951391775001e-07,1.4250707626342773,0.0,3.141592025756836,3.141592264175415,6.283184051513672,3.0
259_processed.off,2500,4996,1.91433784380024e-08,1.3789790868759155,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
260_processed.off,2500,4996,2.8775536975444993e-07,1.4652903079986572,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
281_processed.off,2500,4996,5.167849703724414e-09,1.2417305707931519,0.0,1.285285691210447e-07,1.2748873245982395e-07,2.5601730158086866e-07,3.0
282_processed.off,2500,4996,7.830109893802728e-09,1.1732021570205688,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
283_processed.off,2500,4996,2.547793975793411e-08,1.1220036745071411,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
284_processed.off,2500,4996,1.535934934793204e-08,1.146738886833191,0.0,4.049643109738099e-07,4.0229724618257023e-07,8.072615855780896e-07,3.0
285_processed.off,2500,4996,5.121248136674694e-08,1.2324057817459106,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
286_processed.off,2500,4996,2.438697954687541e-08,1.40907621383667,3.141592025756836,3.141592025756836,8.800394368790876e-08,6.283184051513672,3.0
287_processed.off,2500,4996,3.509473245344452e-08,1.3346912860870361,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
288_processed.off,2500,4996,3.791333824665344e-08,1.4829082489013672,3.141592025756836,3.141592025756836,2.8050638434251596e-07,6.28318452835083,3.0
289_processed.off,2500,4996,1.5639288974966803e-08,1.4530845880508423,3.1415905952453613,2.0397844764374895e-06,3.141592502593994,6.283185005187988,3.0
290_processed.off,2500,4996,7.705476257058308e-09,1.273179292678833,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
291_processed.off,2500,4996,3.1817958046076456e-08,1.1500542163848877,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
292_processed.off,2500,4996,1.1147853307136302e-08,1.2950003147125244,0.0,3.141591787338257,3.141592264175415,6.283184051513672,3.0
293_processed.off,2500,4996,1.3886966243603638e-08,1.1812095642089844,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
294_processed.off,2500,4996,3.854364294397783e-08,1.0873373746871948,0.0,2.6119039375771536e-07,2.611687648368388e-07,5.223591870162636e-07,3.0
295_processed.off,2500,4996,1.0177923392973298e-08,1.0932180881500244,0.0,4.047644353022406e-08,1.9172510690168565e-08,5.964895422039262e-08,3.0
296_processed.off,2500,4996,2.008547816956252e-08,1.2463103532791138,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
297_processed.off,2500,4996,5.111762391152297e-08,1.3239601850509644,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
298_processed.off,2500,4996,8.409709550960542e-08,1.3603973388671875,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
299_processed.off,2500,4996,1.2328159826324736e-08,1.390212059020996,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
300_processed.off,2500,4996,2.464510018285182e-08,1.2641127109527588,0.0,3.141592025756836,3.141592025756836,6.283184051513672,3.0
301_processed.off,2500,4996,4.869313130484443e-08,1.2094027996063232,0.0,3.142787363685784e-07,3.129243850708008e-07,6.272031214393792e-07,3.0
302_processed.off,2500,4996,4.7131042180126315e-08,1.2881494760513306,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
303_processed.off,2500,4996,4.535486652912368e-08,1.260240912437439,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
304_processed.off,2500,4996,6.833609944578711e-08,1.191754937171936,0.0,1.0702518693506136e-06,1.0702518693506136e-06,2.140503738701227e-06,3.0
305_processed.off,2500,4996,2.435226242880617e-08,1.403753399848938,3.1415915489196777,3.141591787338257,2.0900662889289379e-07,6.2831830978393555,3.0
306_processed.off,2500,4996,1.8717217997732405e-08,1.1519132852554321,0.0,3.141592025756836,3.141592025756836,6.283184051513672,3.0
307_processed.off,2500,4996,6.161746313182448e-08,1.4109244346618652,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
308_processed.off,2500,4996,4.543937848211499e-08,1.3995505571365356,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
309_processed.off,2500,4996,6.097420879314086e-08,1.3669711351394653,3.141592264175415,7.704618951720477e-07,3.141592025756836,6.283185005187988,3.0
310_processed.off,2500,4996,5.0367699344633365e-08,1.459557056427002,0.0,5.121614208292158e-07,3.6144072623756074e-07,8.73602175488486e-07,3.0
311_processed.off,2500,4996,6.714589062539744e-08,1.1846963167190552,0.0,3.141592025756836,3.141592264175415,6.283184051513672,3.0
312_processed.off,2500,4996,9.40508826374753e-08,1.2343664169311523,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
313_processed.off,2500,4996,4.9979579586079126e-08,1.274018406867981,0.0,3.141592025756836,3.141592025756836,6.283184051513672,3.0
314_processed.off,2500,4996,8.986517485709555e-08,1.1655583381652832,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
315_processed.off,2500,4996,7.393197165583842e-08,1.202879548072815,0.0,1.617475049897621e-06,1.6119449810503284e-06,3.229420144634787e-06,3.0
316_processed.off,2500,4996,8.100391823973041e-08,1.1835110187530518,0.0,3.141591787338257,3.141591787338257,6.283183574676514,3.0
317_processed.off,2500,4996,8.519972993781266e-08,1.2574552297592163,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
318_processed.off,2500,4996,8.662751582733108e-08,1.2214560508728027,3.141592264175415,3.141591787338257,7.173491667344933e-07,6.283185005187988,3.0
319_processed.off,2500,4996,2.4526718789275037e-07,1.2715023756027222,0.0,7.263473662533215e-07,7.237961767714296e-07,1.45014359986817e-06,3.0
320_processed.off,2500,4996,2.8886047331866394e-08,1.3470523357391357,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
321_processed.off,2500,4996,4.499521466527767e-08,1.473610520362854,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
322_processed.off,2500,4996,2.334334858744569e-08,1.5722078084945679,3.1415915489196777,3.1415915489196777,7.753148452138703e-07,6.283184051513672,3.0
323_processed.off,2500,4996,5.882987252903149e-08,1.5948022603988647,3.1415913105010986,3.1415908336639404,1.2080641909051337e-06,6.283183574676514,3.0
324_processed.off,2500,4996,4.4462520776278325e-08,1.5721195936203003,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
325_processed.off,2500,4996,3.705786610908035e-08,1.277322769165039,3.1415884494781494,3.1415884494781494,3.546695381828613e-08,6.283176898956299,3.0
326_processed.off,2500,4996,3.229195755238834e-08,1.5083097219467163,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
327_processed.off,2500,4996,2.062494353083366e-08,1.5520570278167725,3.1415910720825195,3.1415910720825195,1.4300614736839634e-07,6.283182144165039,3.0
328_processed.off,2500,4996,4.799713337888534e-08,1.4986928701400757,0.0,3.1415915489196777,3.1415915489196777,6.2831830978393555,3.0
329_processed.off,2500,4996,9.266440059718661e-08,1.5708162784576416,3.1415908336639404,3.1415908336639404,8.786368539404066e-07,6.283182621002197,3.0
330_processed.off,2500,4996,6.558531140399282e-08,1.5383042097091675,3.1415860652923584,3.1415860652923584,1.0464800226372972e-07,6.283172130584717,3.0
331_processed.off,2500,4996,4.2759644713896705e-08,1.474500060081482,3.141592025756836,3.141591787338257,8.682163752382621e-07,6.283185005187988,3.0
332_processed.off,2500,4996,3.603722831257983e-08,1.217145562171936,0.0,1.3505751894626883e-07,1.2155854278717015e-07,2.56616061733439e-07,3.0
333_processed.off,2500,4996,5.106487321882014e-08,1.4226199388504028,3.141592025756836,3.141592025756836,7.63710374940274e-08,6.283184051513672,3.0
334_processed.off,2500,4996,1.1342404349079516e-07,1.5479469299316406,0.0,3.141591787338257,3.141592502593994,6.283184051513672,3.0
335_processed.off,2500,4996,3.124379688301815e-08,1.5786961317062378,3.1415915489196777,3.1415903568267822,2.033295913861366e-06,6.283184051513672,3.0
336_processed.off,2500,4996,9.328048378165477e-08,1.1391812562942505,0.0,3.1415820121765137,3.1415820121765137,6.283164024353027,3.0
337_processed.off,2500,4996,4.742489423392726e-08,1.4932634830474854,3.141592264175415,3.141592502593994,3.0816380558462697e-07,6.2831854820251465,3.0
338_processed.off,2500,4996,1.6011023262763047e-07,1.547122597694397,0.0,3.600961804295366e-07,3.5529160413716454e-07,7.153877845667012e-07,3.0
339_processed.off,2500,4996,4.110627926934285e-08,1.3751931190490723,0.0,3.141592025756836,3.141592264175415,6.283184051513672,3.0
340_processed.off,2500,4996,2.6764476857010777e-08,1.58553147315979,3.1415908336639404,3.1415908336639404,1.6668403191033576e-07,6.283181667327881,3.0
341_processed.off,2500,4996,3.4175009488990327e-08,0.909967303276062,0.0,3.1415908336639404,3.1415908336639404,6.283181667327881,3.0
342_processed.off,2500,4996,2.317792535677654e-07,0.9099706411361694,0.0,3.1415905952453613,3.1415905952453613,6.283181190490723,3.0
343_processed.off,2500,4996,1.1357774809539478e-07,0.9089381694793701,0.0,3.141592025756836,3.141592025756836,6.283184051513672,3.0
344_processed.off,2500,4996,3.617465083038951e-08,1.0551414489746094,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
345_processed.off,2500,4996,4.894701532975887e-07,1.0479785203933716,0.0,3.141587018966675,3.141587018966675,6.28317403793335,3.0
346_processed.off,2500,4996,4.511191065148523e-08,1.0438388586044312,0.0,3.141589641571045,3.141589641571045,6.28317928314209,3.0
347_processed.off,2500,4996,8.352196267935597e-09,1.1188315153121948,0.0,3.1415915489196777,3.1415915489196777,6.2831830978393555,3.0
348_processed.off,2500,4996,3.68374890058476e-06,0.960525631904602,0.0,3.141590118408203,3.141590118408203,6.283180236816406,3.0
349_processed.off,2500,4996,9.026448424265254e-07,0.9608553051948547,0.0,3.141587495803833,3.141587495803833,6.283174991607666,3.0
350_processed.off,2500,4996,4.66678571342527e-08,0.958622395992279,3.141592502593994,3.141568422317505,2.4248693080153316e-05,6.2831854820251465,3.0
351_processed.off,2500,4996,2.2763760654243015e-08,0.8858860731124878,0.0,3.141591787338257,3.141591787338257,6.283183574676514,3.0
352_processed.off,2500,4996,4.837511369260028e-08,0.8864651322364807,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
353_processed.off,2500,4996,1.3293740153130784e-07,0.9543710350990295,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
354_processed.off,2500,4996,4.3077541533875774e-08,0.885482132434845,0.0,3.1415698528289795,3.1415698528289795,6.283139705657959,3.0
355_processed.off,2500,4996,3.941315718236638e-09,1.015894889831543,0.0,3.1415882110595703,3.1415882110595703,6.283176422119141,3.0
356_processed.off,2500,4996,4.621735438803398e-09,1.015568494796753,0.0,7.486451067961752e-07,7.482908586098347e-07,1.49693596540601e-06,3.0
357_processed.off,2500,5020,1.551403805422069e-08,1.0115622282028198,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
358_processed.off,2500,5012,1.073456612488144e-08,0.9122352004051208,0.0,3.1415905952453613,3.1415905952453613,6.283181190490723,3.0
359_processed.off,2500,5012,1.1733934712765404e-08,0.9105349183082581,0.0,2.6941388568957336e-06,2.6935676942230202e-06,5.387706551118754e-06,3.0
360_processed.off,2500,4996,5.108276468490658e-07,1.032103419303894,0.0,1.1939998330490198e-05,1.1939961950702127e-05,2.3879960281192325e-05,3.0
361_processed.off,2500,5016,3.063955844595512e-08,1.1283706426620483,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
362_processed.off,2500,5000,3.389815006471508e-08,1.014090895652771,0.0,3.141591787338257,3.141591787338257,6.283183574676514,3.0
363_processed.off,2500,4996,5.89768767156329e-08,0.9544036388397217,0.0,3.983241185778752e-06,3.98302472603973e-06,7.966265911818482e-06,3.0
364_processed.off,2500,5004,4.2876077799292034e-08,1.4033178091049194,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
365_processed.off,2500,5000,6.719142930933231e-08,1.455348253250122,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
366_processed.off,2500,5000,6.966576648892442e-08,1.1672378778457642,0.0,2.5366833256157406e-07,2.5322026431240374e-07,5.068885684522684e-07,3.0
367_processed.off,2500,5000,3.313424912221308e-08,1.2465661764144897,0.0,3.361062397289061e-07,3.361052165473666e-07,6.722114562762727e-07,3.0
368_processed.off,2500,4996,7.847226868307189e-08,1.1506861448287964,3.141591787338257,3.1415913105010986,9.241466614184901e-07,6.283184051513672,3.0
369_processed.off,2500,5000,6.931200147164418e-08,1.1711465120315552,0.0,3.141592025756836,3.141592264175415,6.283184051513672,3.0
370_processed.off,2500,4996,4.2918873788266865e-08,1.2130695581436157,0.0,3.1415882110595703,3.1415882110595703,6.283176422119141,3.0
371_processed.off,2500,4996,4.2484550988319825e-08,1.1558181047439575,0.0,5.126029009261401e-06,5.1260003601782955e-06,1.0252029824187048e-05,3.0
372_processed.off,2500,5000,3.119851399446816e-08,1.1997594833374023,3.1415913105010986,3.1415913105010986,5.60094015611412e-08,6.283182621002197,3.0
373_processed.off,2500,5000,6.054392542864662e-08,1.1044583320617676,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
374_processed.off,2500,5000,5.505004452288631e-08,1.0764756202697754,0.0,3.141592025756836,3.141592025756836,6.283184051513672,3.0
375_processed.off,2500,4996,5.093863109095764e-08,1.1982085704803467,0.0,1.4880504295433639e-07,1.421607720430984e-07,2.909658292082895e-07,3.0
376_processed.off,2500,4996,7.68194112765741e-08,1.3279205560684204,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
377_processed.off,2500,5004,4.97209171612667e-08,0.9639221429824829,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
378_processed.off,2500,5000,1.2870676968645967e-08,1.1494922637939453,3.1415913105010986,3.1415913105010986,1.066722958853461e-07,6.283182621002197,3.0
379_processed.off,2500,4996,1.3380197394496918e-08,1.2453396320343018,0.0,3.6664476965597714e-07,3.6664420122178853e-07,7.332889708777657e-07,3.0
380_processed.off,2500,4996,2.7999799812050696e-08,1.0709413290023804,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
381_processed.off,2500,4996,1.2406080607263448e-08,1.1089961528778076,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
382_processed.off,2500,4996,4.44546657263345e-08,1.230147123336792,0.0,7.054418915686256e-08,7.03656368727934e-08,1.4090983313508332e-07,3.0
383_processed.off,2500,4996,5.87715511812803e-08,1.0637301206588745,0.0,1.2470171384393325e-07,1.24008991519986e-07,2.4871070536391926e-07,3.0
384_processed.off,2500,4996,2.4231344042391356e-08,1.164406657218933,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
385_processed.off,2500,4996,3.096425018611626e-07,1.1711195707321167,3.141592264175415,3.141592264175415,1.957101591898436e-09,6.28318452835083,3.0
386_processed.off,2500,4996,9.043146320664164e-08,1.4211318492889404,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
387_processed.off,2500,4996,1.594659124748432e-07,1.227782964706421,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
388_processed.off,2500,4996,3.457354225133713e-08,1.127376914024353,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
389_processed.off,2500,4996,1.0822156326639742e-07,1.2484068870544434,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
390_processed.off,2500,4996,9.531738953683089e-08,1.033099889755249,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
391_processed.off,2500,4996,2.609228033634281e-08,1.0932602882385254,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
392_processed.off,2500,4996,1.3847487601026387e-08,1.1095153093338013,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
393_processed.off,2500,4996,6.323774925931502e-08,1.2238346338272095,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
394_processed.off,2500,4996,1.6323686224950507e-07,1.2548527717590332,0.0,1.091337651359936e-07,1.091337651359936e-07,2.182675302719872e-07,3.0
395_processed.off,2500,4996,2.6164805433381844e-08,1.1320748329162598,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
396_processed.off,2500,4996,1.8535573076405853e-08,1.1917184591293335,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
397_processed.off,2500,4996,1.7450537015406553e-08,1.138983964920044,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
398_processed.off,2500,4996,2.627073136807212e-08,1.16621732711792,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
399_processed.off,2500,4996,9.977154213913764e-09,1.297281265258789,3.141591787338257,3.141591787338257,2.4160621947544314e-08,6.283183574676514,3.0
400_processed.off,2500,4996,4.723726121369509e-08,1.1184797286987305,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
