file,nVertices,nFaces,position,aabbSize,angleX,angleY,angleZ,totalAngle,totalFlip
208.off,6104,12204,0.0038138304371386766,2.2067627906799316,0.1449723243713379,1.5666768550872803,1.5667810440063477,3.278430223464966,-1.0
209.off,5110,10216,0.00668617058545351,2.196316719055176,0.05499084293842316,1.5758661031723022,1.5762372016906738,3.207094192504883,-1.0
210.off,5508,11012,0.002904365072026849,2.20790433883667,0.15811872482299805,1.5805515050888062,1.5805625915527344,3.319232940673828,1.0
211.off,4284,8564,0.005474060773849487,2.2292463779449463,0.228557750582695,1.574238657951355,1.575079083442688,3.377875328063965,3.0
212.off,4298,8592,0.010076608508825302,2.254398822784424,0.4053882360458374,1.5542880296707153,1.5555236339569092,3.515199899673462,3.0
213.off,3963,7922,0.003796803532168269,2.1126925945281982,1.0709904432296753,1.5467495918273926,1.5603160858154297,4.178056240081787,-1.0
214.off,3804,7604,0.008426417596638203,2.1688361167907715,1.9836558103561401,1.5940431356430054,1.5633316040039062,5.141030311584473,-1.0
215.off,4463,8922,0.006311164237558842,2.226189136505127,2.7922167778015137,1.570176362991333,1.5646125078201294,5.927005767822266,-1.0
216.off,4478,8952,0.006541432812809944,2.2379958629608154,2.8455328941345215,1.5701402425765991,1.5664478540420532,5.982120990753174,-1.0
217.off,5201,10398,0.005540880840271711,2.1819658279418945,0.10687457025051117,1.572590708732605,1.5724695920944214,3.2519350051879883,1.0
218.off,6198,12392,0.004958744626492262,2.0566916465759277,0.017110835760831833,1.5689659118652344,1.5690405368804932,3.1551172733306885,-1.0
219.off,3942,7880,0.0015882906736806035,2.2025046348571777,2.8215930461883545,1.5613517761230469,1.5805293321609497,5.963474273681641,-1.0
220.off,4457,8910,0.003182502929121256,2.1580135822296143,0.31022560596466064,1.5759576559066772,1.577248215675354,3.4634313583374023,1.0
221.off,7121,14238,0.01123095490038395,2.1604108810424805,0.10202889144420624,1.5709885358810425,1.5709162950515747,3.24393367767334,3.0
222.off,5255,10506,0.01592378132045269,2.008800745010376,3.13450288772583,1.5715187788009644,1.5700887441635132,6.276110649108887,3.0
223.off,6656,13308,0.018647005781531334,2.107290029525757,0.2318836897611618,1.5853347778320312,1.580970048904419,3.398188591003418,1.0
224.off,5061,10118,0.01887170784175396,1.99149489402771,0.20787778496742249,1.5908102989196777,1.584930658340454,3.3836188316345215,1.0
225.off,6076,12148,0.018243376165628433,2.087881565093994,0.25319093465805054,1.5677211284637451,1.5700304508209229,3.3909425735473633,1.0
226.off,5216,10428,0.008552396669983864,2.023212194442749,0.11656539142131805,1.576256275177002,1.5761113166809082,3.268932819366455,3.0
227.off,5216,10428,0.008552396669983864,2.023212194442749,0.11656539142131805,1.576256275177002,1.5761113166809082,3.268932819366455,3.0
228.off,5592,11180,0.016475647687911987,2.0277316570281982,0.028468597680330276,1.583064317703247,1.5830339193344116,3.1945667266845703,1.0
229.off,5245,10486,0.01348867081105709,2.070758581161499,3.136078357696533,1.5407612323760986,1.600834846496582,6.277674674987793,1.0
230.off,7573,15142,0.008119785226881504,2.1837317943573,3.033024549484253,0.10864420980215073,3.1375179290771484,6.279186725616455,3.0
231.off,6264,12524,0.02244197577238083,2.053027391433716,0.2150653749704361,1.6017683744430542,1.5940134525299072,3.4108471870422363,1.0
232.off,5440,10876,0.02943294681608677,1.9755405187606812,0.23908013105392456,1.6249665021896362,1.6188020706176758,3.482848644256592,-1.0
233.off,10186,20368,0.01766018010675907,2.1774942874908447,0.3074340224266052,1.621487021446228,1.6027805805206299,3.5317015647888184,1.0
234.off,7498,14992,0.022269263863563538,2.1807801723480225,0.24274472892284393,1.569565773010254,1.5657087564468384,3.378019332885742,1.0
235.off,5250,10496,0.01815117709338665,2.0306005477905273,0.2644806206226349,1.6939700841903687,1.6782128810882568,3.6366634368896484,1.0
236.off,4845,9686,0.01615729182958603,1.9922130107879639,0.2822658121585846,1.5797333717346191,1.5759297609329224,3.4379289150238037,3.0
237.off,4439,8874,0.022594045847654343,1.94501793384552,0.21031619608402252,1.5331019163131714,1.5337681770324707,3.277186393737793,1.0
238.off,5096,10188,0.011188945733010769,1.9599616527557373,0.24641826748847961,1.6132948398590088,1.6033072471618652,3.4630203247070312,3.0
239.off,5121,10238,0.024088092148303986,2.0235989093780518,0.1990867257118225,1.5499454736709595,1.5512079000473022,3.3002400398254395,1.0
240.off,6833,13662,0.025732209905982018,2.0243396759033203,0.27935391664505005,1.599149465560913,1.5772804021835327,3.4557838439941406,1.0
241.off,3478,6952,0.005684825126081705,2.4425575733184814,0.03678518533706665,3.104910135269165,3.138284921646118,6.279980182647705,-1.0
242.off,7849,15694,0.006965312175452709,2.373960256576538,3.139984130859375,1.073909878730774,2.0676839351654053,6.281578063964844,-3.0
243.off,3158,6312,0.0015658814227208495,2.133002519607544,3.1412177085876465,0.7500435709953308,2.3915491104125977,6.282810211181641,1.0
244.off,4501,8998,0.003848744323477149,2.190387725830078,3.1408016681671143,3.081543207168579,0.06005401909351349,6.282398700714111,-1.0
245.off,6475,12946,0.009422083385288715,2.3389089107513428,3.140096426010132,1.0659476518630981,2.075645685195923,6.281689643859863,-3.0
246.off,4219,8434,0.004303896799683571,2.1255064010620117,3.1404170989990234,2.4613215923309326,0.6802713871002197,6.282010078430176,-1.0
247.off,5519,11034,0.013063088990747929,2.229335308074951,0.058915868401527405,2.6113221645355225,2.6145522594451904,5.2847900390625,1.0
248.off,11790,23576,0.01805965229868889,2.253633499145508,2.646923303604126,0.6799081563949585,2.669940948486328,5.996772289276123,-1.0
249.off,3714,7424,0.006888158153742552,2.2217934131622314,0.02670440636575222,1.7224620580673218,1.7224175930023193,3.4715840816497803,-3.0
250.off,4280,8556,0.011765013448894024,2.3526511192321777,0.025229303166270256,1.5875153541564941,1.5875142812728882,3.20025897026062,1.0
251.off,3158,6312,0.0015658814227208495,2.133002519607544,3.1412177085876465,0.7500435709953308,2.3915491104125977,6.282810211181641,1.0
252.off,6351,12698,0.01358959823846817,2.178408145904541,0.030284127220511436,2.450855255126953,2.451284170150757,4.9324235916137695,-3.0
253.off,6164,12324,0.014920857734978199,2.4761972427368164,0.02356957644224167,0.1354215443134308,0.13745799660682678,0.29644912481307983,1.0
254.off,3638,7272,0.006725330837070942,2.2203283309936523,0.05169161036610603,3.139333486557007,3.0898518562316895,6.280877113342285,-3.0
255.off,5054,10104,0.0088843684643507,2.2762904167175293,3.139004945755005,3.101416826248169,0.04010302573442459,6.280524730682373,-1.0
256.off,5970,11936,0.01772628165781498,2.5867698192596436,2.978703737258911,0.5793717503547668,2.58381986618042,6.141895294189453,1.0
257.off,2135,4266,0.052211541682481766,2.156390905380249,0.03883159160614014,1.5817252397537231,1.5815776586532593,3.202134609222412,1.0
258.off,8946,17888,0.1584712713956833,2.347126007080078,2.6440539360046387,2.2586333751678467,0.7220466136932373,5.624733924865723,-1.0
259.off,9015,18026,0.00527442991733551,2.4991707801818848,0.021336808800697327,1.4164009094238281,1.4162724018096924,2.8540101051330566,-1.0
260.off,2497,4990,0.176439568400383,1.9652975797653198,0.6346092820167542,2.506946086883545,3.1338648796081543,6.275420188903809,-1.0
281.off,25273,50542,0.004299181047827005,2.144885778427124,2.5770034790039062,1.8158481121063232,1.1623224020004272,5.555174350738525,-1.0
282.off,24473,48942,0.015370056964457035,2.0743637084960938,2.4696245193481445,1.6929197311401367,1.4453376531600952,5.607882022857666,1.0
283.off,24484,48964,0.014851124957203865,2.2781617641448975,2.9639194011688232,2.830307960510254,0.35522085428237915,6.149448394775391,-3.0
284.off,25494,50984,0.0066464790143072605,2.31611704826355,2.508175849914551,1.143389344215393,2.1163530349731445,5.767918109893799,-1.0
285.off,25193,50382,0.006418407429009676,2.3490047454833984,2.610959529876709,1.8184993267059326,1.2163881063461304,5.645846843719482,-1.0
286.off,25108,50212,0.010455232113599777,2.2960972785949707,2.877822160720825,2.3982720375061035,0.7580367922782898,6.034131050109863,1.0
287.off,25491,50978,0.008360241539776325,2.4553139209747314,0.017295001074671745,0.994742214679718,0.9948487877845764,2.0068860054016113,3.0
288.off,20000,39996,0.006710174027830362,2.499817371368408,1.0663303136825562,2.159763813018799,2.718852996826172,5.944947242736816,1.0
289.off,25211,50418,0.0013175846543163061,2.767256021499634,2.1049814224243164,2.0485384464263916,1.1551902294158936,5.308710098266602,1.0
290.off,25431,50858,0.015752004459500313,2.1715800762176514,0.7293050289154053,1.1807334423065186,1.1462770700454712,3.0563154220581055,-1.0
291.off,24615,49226,0.002447129925712943,2.292640209197998,0.5669794678688049,0.13218863308429718,0.5540688037872314,1.2532368898391724,3.0
292.off,21774,43544,0.0020858559291809797,2.1808054447174072,1.019620656967163,1.783412218093872,1.9658641815185547,4.76889705657959,-1.0
293.off,15000,29996,0.01829308457672596,2.083183526992798,2.4023358821868896,1.7583087682724,1.3785653114318848,5.539209842681885,-1.0
294.off,16501,32998,0.030215663835406303,2.1794323921203613,0.08387833833694458,2.8324787616729736,2.8227713108062744,5.739128112792969,1.0
295.off,16780,33556,0.013074638321995735,2.1260406970977783,0.05026891455054283,0.9662622809410095,0.9649777412414551,1.9815089702606201,-3.0
296.off,15832,31660,0.00907408632338047,2.224905252456665,2.525808811187744,1.36727774143219,1.8533821105957031,5.746468544006348,-1.0
297.off,15315,30626,0.023249156773090363,2.211862325668335,2.2476394176483154,1.6970587968826294,1.0492706298828125,4.993968963623047,1.0
298.off,15000,29996,0.018428780138492584,2.4287734031677246,0.012395056895911694,2.5975916385650635,2.597634792327881,5.2076215744018555,3.0
299.off,17117,34230,0.01874246448278427,2.5184693336486816,2.0023086071014404,2.100343704223633,0.6199703216552734,4.722622871398926,1.0
300.off,17453,34902,0.0007877075695432723,2.7091457843780518,1.0556378364562988,1.1527286767959595,1.5092495679855347,3.717616081237793,1.0
301.off,9252,18500,0.005345608107745647,2.2815380096435547,2.753549575805664,3.116868019104004,0.3881686329841614,6.258586406707764,-3.0
302.off,25125,50246,0.03791917860507965,2.453857898712158,0.0042991009540855885,0.06953572481870651,0.06948451697826385,0.14331933856010437,1.0
303.off,15516,31028,0.2012765109539032,2.0287299156188965,2.805177927017212,0.41398778557777405,2.777665138244629,5.996830940246582,3.0
304.off,25467,50930,0.007140228990465403,2.325716257095337,3.1388628482818604,1.5421950817108154,1.5993973016738892,6.280455112457275,-3.0
305.off,27824,55644,0.021260295063257217,2.6553940773010254,0.4578559398651123,2.707430839538574,2.859281063079834,6.024567604064941,-1.0
306.off,26798,53592,0.006520396564155817,2.3245439529418945,2.7328197956085205,2.957610607147217,0.4180935025215149,6.108524322509766,1.0
307.off,27439,54874,0.01132360752671957,2.994001865386963,1.1094589233398438,2.0392096042633057,2.351691961288452,5.500360488891602,3.0
308.off,23976,47948,0.014014679938554764,2.9475252628326416,2.4252469539642334,0.46153077483177185,2.574397325515747,5.461174964904785,-1.0
309.off,5197,10390,0.09689585119485855,2.145540475845337,0.5904263257980347,2.2029786109924316,2.357175350189209,5.150580406188965,3.0
310.off,8263,16522,0.04368150234222412,2.907366991043091,0.6512511968612671,2.493234395980835,3.0815820693969727,6.226067543029785,-1.0
311.off,25230,50456,0.0005864262348040938,2.452322006225586,2.9164633750915527,2.9192867279052734,0.29203543066978455,6.127785682678223,1.0
312.off,26985,53966,0.007230273447930813,2.496335506439209,0.22977587580680847,1.2400826215744019,1.2397074699401855,2.709566116333008,1.0
313.off,10852,21700,0.0589434914290905,2.5289556980133057,0.7412874102592468,1.6730153560638428,1.868578314781189,4.282881259918213,1.0
314.off,26437,52870,0.009695984423160553,2.2974793910980225,0.015833811834454536,1.6106301546096802,1.6105846166610718,3.237048625946045,1.0
315.off,25768,51532,0.05961399897933006,2.3901851177215576,2.6212847232818604,1.9798346757888794,1.106007695198059,5.707127094268799,1.0
316.off,23395,46786,0.006754571106284857,2.4401588439941406,2.698753833770752,2.031937599182129,1.0684549808502197,5.79914665222168,1.0
317.off,27726,55448,0.0036926311440765858,2.4870412349700928,0.025875501334667206,2.9978933334350586,2.996645927429199,6.02041482925415,-1.0
318.off,25145,50286,0.010340631008148193,2.3052940368652344,0.5889005661010742,2.5159683227539062,2.370403528213501,5.475272178649902,-1.0
319.off,26558,53112,0.005450271535664797,2.524115800857544,0.14804701507091522,3.003157615661621,3.009908676147461,6.161113262176514,-1.0
320.off,27118,54232,0.013556024059653282,2.790977954864502,2.9100167751312256,1.2851873636245728,1.8336126804351807,6.028817176818848,-1.0
321.off,14995,29986,0.017780205234885216,2.107328414916992,0.16345633566379547,3.121772527694702,2.9772868156433105,6.262516021728516,1.0
322.off,14991,29978,0.02101227454841137,2.108295202255249,0.2267669141292572,1.568516731262207,1.5685789585113525,3.3638625144958496,1.0
323.off,14991,29978,0.02148330956697464,2.106581926345825,2.687286615371704,1.5750983953475952,1.5661585330963135,5.828543663024902,-1.0
324.off,14812,29620,0.04650548845529556,2.344536304473877,0.8244314789772034,1.4925909042358398,1.5591312646865845,3.8761534690856934,3.0
325.off,14999,29994,0.012884017080068588,2.410444974899292,2.7577943801879883,0.5136459469795227,2.513167381286621,5.784607887268066,1.0
326.off,14995,29986,0.027160577476024628,2.341283082962036,0.020463936030864716,0.4966186285018921,0.49618032574653625,1.0132628679275513,-1.0
327.off,14937,29870,0.028956016525626183,2.277735948562622,0.6336895823478699,2.381587028503418,2.6891746520996094,5.704451560974121,1.0
328.off,14994,29984,0.003993733786046505,2.1334261894226074,0.08266706019639969,1.5750848054885864,1.5748940706253052,3.2326459884643555,-1.0
329.off,14999,29994,0.007686090189963579,2.1217434406280518,2.813554048538208,1.5563561916351318,1.5881268978118896,5.958037376403809,-1.0
330.off,15000,29996,0.009740464389324188,2.120435953140259,0.5375505089759827,1.5726566314697266,1.5713789463043213,3.6815860271453857,1.0
331.off,15000,29996,0.010455933399498463,2.1558549404144287,2.7505509853363037,1.572228193283081,1.5759495496749878,5.898728847503662,1.0
332.off,14997,29990,0.023995710536837578,2.1590781211853027,2.8319199085235596,1.571748971939087,1.575819492340088,5.979488372802734,3.0
333.off,14942,29880,0.031996674835681915,2.130664587020874,0.06057978421449661,3.0831551551818848,3.1256260871887207,6.2693610191345215,1.0
334.off,14997,29990,0.002176520647481084,2.0792009830474854,0.03150734305381775,3.136209726333618,3.11026668548584,6.277983665466309,1.0
335.off,14995,29986,0.017678743228316307,2.108036518096924,0.16347038745880127,3.1217727661132812,2.9772729873657227,6.262516021728516,1.0
336.off,15505,31006,0.002285419963300228,1.8843034505844116,0.7175403833389282,1.6650642156600952,1.686861515045166,4.0694661140441895,1.0
337.off,11533,23062,0.018829679116606712,2.7050023078918457,0.0695381760597229,1.5654021501541138,1.5675736665725708,3.202514171600342,-3.0
338.off,19403,38802,0.012823947705328465,2.225083589553833,2.8192191123962402,2.744150400161743,0.45655909180641174,6.019928932189941,-1.0
339.off,15000,29996,0.010981672443449497,2.1554806232452393,2.7505390644073486,1.5722278356552124,1.5759501457214355,5.898716926574707,1.0
340.off,14997,29990,0.00268160505220294,2.0784194469451904,0.031511783599853516,3.136209726333618,3.110262393951416,6.277983665466309,1.0
341.off,1663,3322,0.07568472623825073,1.6742041110992432,0.15033964812755585,1.5706892013549805,1.5705859661102295,3.2916147708892822,-1.0
342.off,1663,3322,0.2012723684310913,2.0738184452056885,0.15373797714710236,1.5706920623779297,1.5705856084823608,3.295015811920166,-1.0
343.off,1663,3322,0.10329949855804443,1.9976990222930908,0.021263547241687775,1.570796251296997,1.570796251296997,3.162856101989746,3.0
344.off,3182,6360,0.2792758643627167,1.4317845106124878,0.275036096572876,1.5706180334091187,1.5712413787841797,3.4168953895568848,-1.0
345.off,3614,7224,0.2811972200870514,1.432902455329895,0.6140365600585938,0.014676913619041443,0.6138503551483154,1.2425638437271118,1.0
346.off,3587,7170,0.28450411558151245,1.4338043928146362,0.7765454649925232,1.5808435678482056,1.580210566520691,3.9375996589660645,3.0
347.off,2623,5242,0.03888014703989029,2.062405824661255,0.13902044296264648,0.1395915299654007,0.01343714538961649,0.2920491099357605,-1.0
348.off,2568,5132,0.7943751215934753,1.0314794778823853,2.4504497051239014,1.5710581541061401,1.5705103874206543,5.592018127441406,1.0
349.off,2568,5132,0.06381179392337799,1.7956516742706299,0.25036919116973877,1.5699337720870972,1.5701712369918823,3.390474319458008,-3.0
350.off,8759,17514,0.007584176026284695,1.8980371952056885,0.6817563772201538,2.459834575653076,3.140903949737549,6.282495021820068,-1.0
351.off,5192,10380,0.12924796342849731,1.9850742816925049,0.021043067798018456,1.5721855163574219,1.5722160339355469,3.1654446125030518,-3.0
352.off,10400,20796,0.0015384509461000562,1.7569937705993652,0.017805205658078194,1.5706642866134644,1.57066810131073,3.159137725830078,-3.0
353.off,1512,3020,0.0035383114591240883,1.903781533241272,3.1415233612060547,1.2319416999816895,1.9096510410308838,6.283116340637207,-1.0
354.off,2910,5816,0.25434595346450806,1.3124831914901733,0.22221709787845612,1.5747421979904175,1.5737148523330688,3.3706741333007812,1.0
355.off,14994,29984,0.0013255156809464097,2.0199007987976074,0.0980873554944992,3.1410112380981445,3.0435056686401367,6.282604217529297,-1.0
356.off,14992,29980,0.0012732634786516428,2.020033121109009,0.09148917347192764,3.141019105911255,3.0501039028167725,6.282611846923828,-1.0
357.off,14872,29764,0.0038952799513936043,1.992112636566162,3.1414685249328613,1.572129487991333,1.5694632530212402,6.283061504364014,-1.0
358.off,14127,28266,0.005305881146341562,1.831149697303772,2.6480181217193604,3.1403732299804688,0.4935738146305084,6.2819647789001465,-3.0
359.off,14956,29924,0.008537106215953827,1.8369154930114746,0.12531515955924988,1.5712875127792358,1.570788860321045,3.2673916816711426,1.0
360.off,2200,4396,0.9037925004959106,0.19889336824417114,0.06708307564258575,1.572782278060913,1.572648048400879,3.2125134468078613,1.0
361.off,14859,29734,0.05969470739364624,2.4258527755737305,2.941890239715576,2.9835164546966553,0.25266528129577637,6.178071975708008,3.0
362.off,14476,28952,0.017328521236777306,1.938489556312561,2.9518063068389893,0.05277516692876816,2.9586470127105713,5.963228225708008,3.0
363.off,13434,26864,0.023172389715909958,1.8574274778366089,2.4786696434020996,0.054239291697740555,2.4767510890960693,5.009659767150879,3.0
364.off,13548,27100,0.012252938002347946,2.3270387649536133,0.017720354720950127,1.6742644309997559,1.6743863821029663,3.3663711547851562,-1.0
365.off,13514,27028,0.02983650378882885,2.7501814365386963,2.951531410217285,0.18642127513885498,3.097093343734741,6.23504638671875,-3.0
366.off,10637,21274,0.0013975201873108745,2.2639341354370117,2.454172134399414,1.6577386856079102,1.4720845222473145,5.583995342254639,1.0
367.off,3900,7800,0.01983085460960865,2.39198899269104,0.022123567759990692,1.553011178970337,1.5531861782073975,3.1283209323883057,1.0
368.off,11202,22400,0.02103140391409397,2.1111583709716797,2.8760008811950684,0.985215961933136,2.1638147830963135,6.025031566619873,-1.0
369.off,13606,27212,0.07252165675163269,2.380924701690674,0.3348836898803711,2.952918767929077,2.847254514694214,6.135056972503662,-1.0
370.off,13920,27836,0.009855356067419052,2.4115307331085205,2.58573317527771,1.5939658880233765,1.539359211921692,5.719058036804199,-1.0
371.off,14599,29194,0.04142393544316292,2.364628791809082,0.2567647099494934,1.4765586853027344,1.475223183631897,3.2085466384887695,1.0
372.off,6684,13368,0.008330955170094967,2.040281295776367,2.899653673171997,2.936490774154663,0.12842725217342377,5.964571475982666,-1.0
373.off,10556,21112,0.002168110338971019,2.2035939693450928,0.06483343243598938,3.0455994606018066,3.0269742012023926,6.137407302856445,-1.0
374.off,14872,29744,0.04846745729446411,2.1541543006896973,2.374330759048462,1.600852370262146,1.5103590488433838,5.485542297363281,1.0
375.off,11762,23520,0.013917721807956696,2.2860376834869385,0.2517145574092865,1.6357239484786987,1.6423133611679077,3.529751777648926,1.0
376.off,12568,25132,0.03448444977402687,2.646322727203369,0.04047756269574165,0.08381811529397964,0.08240852504968643,0.20670419931411743,1.0
377.off,15169,30342,0.07486259192228317,2.0726253986358643,0.034785035997629166,1.5591866970062256,1.5593208074569702,3.153292655944824,1.0
378.off,6684,13368,0.0028228298760950565,2.0293543338775635,2.900146245956421,1.566028356552124,1.5494515895843506,6.015625953674316,1.0
379.off,6923,13842,0.0013549302238970995,2.3739609718322754,0.016923261806368828,1.5699986219406128,1.5698773860931396,3.15679931640625,1.0
380.off,9356,18708,0.002391775604337454,2.140273332595825,3.1334264278411865,1.5705292224884033,1.5710773468017578,6.275032997131348,-1.0
381.off,6938,13872,0.02498912438750267,2.031029224395752,0.2593250870704651,2.882195472717285,3.135225296020508,6.276745796203613,1.0
382.off,8078,16152,0.0029461351223289967,2.1280107498168945,3.00068736076355,0.46472930908203125,2.690960645675659,6.15637731552124,-1.0
383.off,13331,26658,0.004013543948531151,2.1076531410217285,0.012140772305428982,3.0852763652801514,3.0862011909484863,6.183618545532227,-3.0
384.off,4712,9420,0.0029815593734383583,2.3206915855407715,3.1399424076080322,0.07073382288217545,3.0708446502685547,6.281520843505859,-1.0
385.off,10436,20868,0.002554022241383791,2.263010025024414,2.7771410942077637,0.36445367336273193,3.1403911113739014,6.281986236572266,1.0
386.off,2087,4170,0.07387710362672806,2.324817657470703,0.1725156307220459,2.2052836418151855,2.2173714637756348,4.595170974731445,-1.0
387.off,14680,29356,0.003967514261603355,2.2627809047698975,0.5625947713851929,2.5302040576934814,2.848233461380005,5.941032409667969,-1.0
388.off,8411,16818,0.00071064563235268,2.2323684692382812,2.998300552368164,0.14330320060253143,3.139805793762207,6.28140926361084,1.0
389.off,9490,18976,0.014115524478256702,2.170175313949585,0.011474656872451305,2.5774474143981934,2.5773355960845947,5.166257858276367,1.0
390.off,9239,18474,0.004363113548606634,2.0528666973114014,3.1399385929107666,0.3943485915660858,2.7472445964813232,6.281531810760498,1.0
391.off,4315,8626,0.164955273270607,2.03774094581604,0.03013819269835949,1.3940163850784302,1.3944156169891357,2.818570137023926,1.0
392.off,8618,17232,0.0056722876615822315,2.1928365230560303,0.03895862400531769,3.102634906768799,3.140648603439331,6.2822418212890625,-1.0
393.off,9757,19510,0.15724077820777893,2.0527920722961426,3.141489028930664,0.7012835144996643,2.4403090476989746,6.283081531524658,-1.0
394.off,9009,18014,0.026472298428416252,2.0328664779663086,0.07715896517038345,1.5413037538528442,1.5397971868515015,3.158259868621826,1.0
395.off,11312,22620,0.003947047516703606,2.3652753829956055,0.31448087096214294,2.6580991744995117,2.64927077293396,5.621850967407227,1.0
396.off,5538,11072,0.0008813538588583469,2.1727426052093506,0.4330022633075714,2.708562135696411,3.1357948780059814,6.2773590087890625,-1.0
397.off,7268,14532,0.0014470029855147004,2.101710081100464,3.1397457122802734,1.1930631399154663,1.9485305547714233,6.281339645385742,1.0
398.off,1480,2956,0.15082181990146637,1.721893310546875,2.561738967895508,0.5798534750938416,3.141535520553589,6.283127784729004,1.0
399.off,3911,7818,0.0020432225428521633,2.1912190914154053,0.06809838861227036,2.5263588428497314,2.5251400470733643,5.119597434997559,-1.0
400.off,3703,7402,0.0016119100619107485,2.03574275970459,3.140225648880005,1.3488563299179077,1.7927364110946655,6.281818389892578,1.0
